"842","1910","4","1983-08-30 23:22:50"
"287","1911","3","1980-12-29 17:48:18"
"1643","1912","2","1970-02-19 10:30:41"
"1353","1913","2","2002-02-25 18:03:50"
"1841","1914","5","1974-08-12 02:35:02"
"52","1915","3","1981-07-13 04:00:49"
"282","1916","5","1998-10-01 07:44:48"
"1495","1917","2","1978-03-24 05:21:58"
"1449","1918","2","2001-08-17 19:25:22"
"11","1919","3","1978-04-20 20:00:56"
"245","1920","2","2009-10-13 13:54:08"
"1488","1921","1","2005-12-28 13:44:12"
"1878","1922","5","2005-08-21 02:45:26"
"1264","1923","1","2021-08-22 04:10:28"
"1848","1924","2","1999-12-10 06:22:06"
"302","1925","5","2011-08-25 15:56:07"
"1338","1926","4","1977-09-04 01:57:52"
"770","1927","3","1977-08-18 04:43:00"
"364","1928","1","2011-06-24 03:37:33"
"242","1929","1","2010-06-16 09:52:37"
"507","1930","3","1987-04-28 06:11:01"
"801","1931","3","2005-06-23 20:19:37"
"72","1932","5","1988-07-16 08:08:51"
"1508","1933","2","2000-04-27 11:45:00"
"349","1934","5","2003-01-17 06:24:35"
"1925","1935","4","1996-11-14 20:21:47"
"106","1936","3","1994-10-09 06:50:34"
"1523","1937","3","2019-06-01 22:17:47"
"908","1938","1","1981-07-08 06:17:16"
"976","1939","1","2014-11-09 12:58:17"
"677","1940","1","2001-05-30 03:57:22"
"27","1941","5","2009-10-24 07:12:07"
"819","1942","1","2016-07-07 17:46:48"
"334","1943","3","1983-01-28 09:27:29"
"1952","1944","3","1972-10-07 11:44:07"
"1001","1945","5","1999-02-21 21:54:30"
"1877","1946","3","2009-08-09 13:14:30"
"1818","1947","1","1984-05-08 08:52:32"
"885","1948","2","1989-06-17 13:24:37"
"552","1949","4","1998-06-07 20:24:30"
"1169","1950","1","1971-05-01 10:08:32"
"931","1951","2","1982-07-03 21:08:45"
"1819","1952","1","1983-04-26 17:55:33"
"1789","1953","4","1982-03-26 08:40:32"
"412","1954","5","1976-02-24 01:08:45"
"1452","1955","4","2022-10-28 17:35:29"
"709","1956","5","2019-04-23 14:04:36"
"1577","1957","4","1983-03-26 02:27:53"
"100","1958","3","1981-02-24 20:43:26"
"148","1959","2","2013-11-07 08:34:43"
"1357","1960","5","2015-01-28 23:12:43"
"1060","1961","2","1992-02-17 05:13:54"
"879","1962","4","1972-04-08 01:10:03"
"611","1963","3","2013-12-28 19:59:39"
"1022","1964","5","1984-08-30 18:06:03"
"1085","1965","3","1971-01-17 01:32:40"
"263","1966","5","1979-02-07 16:04:40"
"453","1967","3","1978-12-07 05:59:26"
"1708","1968","3","2019-07-21 13:43:21"
"1365","1969","4","1983-08-15 04:24:51"
"1408","1970","4","2022-02-18 19:49:49"
"1275","1971","3","2005-09-23 08:52:15"
"1386","1972","3","1975-12-15 14:49:51"
"807","1973","4","2013-03-15 18:49:27"
"1738","1974","5","2000-02-10 22:27:53"
"1460","1975","3","2012-09-24 01:19:23"
"1905","1976","4","1990-02-07 19:52:14"
"1287","1977","4","1981-02-25 08:33:49"
"1954","1978","3","2021-02-17 18:41:34"
"1869","1979","2","2009-08-10 14:44:18"
"1512","1980","2","2004-08-08 15:25:37"
"1175","1981","3","1993-02-13 14:21:19"
"1599","1982","2","1999-11-24 14:57:28"
"1142","1983","3","1981-07-01 04:08:43"
"1433","1984","1","1985-05-17 22:29:34"
"1917","1985","2","2008-03-03 12:54:42"
"699","1986","2","1998-12-20 19:37:46"
"1944","1987","2","2014-08-07 05:03:22"
"1229","1988","4","2010-11-15 00:12:19"
"830","1989","4","2015-04-19 22:45:58"
"1912","1990","4","2013-07-01 22:23:02"
"533","1991","4","1974-05-11 10:05:53"
"1091","1992","3","2013-01-28 02:23:12"
"1269","1993","3","1996-04-23 23:24:05"
"422","1994","2","2020-01-12 02:32:28"
"1211","1995","5","2002-12-03 09:12:02"
"512","1996","2","2015-05-05 11:17:40"
"317","1997","5","1984-10-12 19:59:45"
"1897","1998","1","2018-02-20 01:33:25"
"444","1999","1","1985-08-17 10:08:25"
