"1818","1947","1947","Industry class local","97","99.43"
"885","1948","1948","Turn heart attorney far","107","314.62"
"552","1949","1949","Same respond","131","372.27"
"1169","1950","1950","Yet follow","66","413.68"
"931","1951","1951","Those","92","173.40"
"1819","1952","1952","Arrive important room","44","118.90"
"1789","1953","1953","Soon new upon style","121","467.16"
"412","1954","1954","Special the stay story","141","353.23"
"1452","1955","1955","Trip go","34","489.29"
"709","1956","1956","Or century resource","89","380.55"
"1577","1957","1957","Through floor positive","181","54.63"
"100","1958","1958","Represent thank letter","128","70.18"
"148","1959","1959","Place economy tough realize","39","181.63"
"1357","1960","1960","Parent over","163","161.03"
"1060","1961","1961","At design budget step","84","471.91"
"879","1962","1962","Before success","150","24.54"
"611","1963","1963","Raise box allow","98","174.77"
"1022","1964","1964","Source central military","125","201.26"
"1085","1965","1965","Consumer former","91","426.74"
"263","1966","1966","Stop benefit I ability","93","66.90"
"453","1967","1967","Often fish gun","32","283.32"
"1708","1968","1968","Treat onto husband","191","194.98"
"1365","1969","1969","Show friend glass style","22","38.25"
"1408","1970","1970","Type interview school","3","226.03"
"1275","1971","1971","Success may","19","403.42"
"1386","1972","1972","War","14","86.72"
"807","1973","1973","Peace red","50","317.35"
"1738","1974","1974","Watch bag","111","43.17"
"1460","1975","1975","Natural race","19","155.08"
"1905","1976","1976","Eight strategy","3","61.53"
"1287","1977","1977","Over","105","327.18"
"1954","1978","1978","Election arrive","19","299.10"
"1869","1979","1979","The bag","28","462.83"
"1512","1980","1980","Morning enter hit","31","6.09"
"1175","1981","1981","Issue four step","11","356.40"
"1599","1982","1982","Sense soldier simply","46","411.67"
"1142","1983","1983","Scene image use","84","381.41"
"1433","1984","1984","Recent conference","10","399.57"
"1917","1985","1985","Role explain soldier","135","238.04"
"699","1986","1986","Just him","66","290.78"
"1944","1987","1987","Morning campaign father against","36","363.02"
"1229","1988","1988","Wonder whatever","85","450.81"
"830","1989","1989","Hundred red","97","245.78"
"1912","1990","1990","Agree case according determine","173","473.48"
"533","1991","1991","Once about","37","315.27"
"1091","1992","1992","Against allow know","130","294.56"
"1269","1993","1993","Community","84","444.78"
"422","1994","1994","Professional free find","140","379.16"
"1211","1995","1995","Child wait","135","226.33"
"512","1996","1996","Plant some","163","75.81"
"317","1997","1997","Through here fight","185","258.04"
"1897","1998","1998","Century goal","180","70.73"
"444","1999","1999","Everything research energy","36","192.87"
