"608","1404","862","Stop religious","2","223.11"
"729","142","1274","Ten animal six north","9","24.50"
"256","396","1820","Do someone method","9","1.01"
"54","655","47","It vote","6","201.74"
"817","1938","667","Remain citizen every","3","150.70"
"828","414","1023","Born discussion result","10","17.13"
"847","1433","642","Hospital figure","7","144.30"
"29","1177","394","Speak a international","7","482.66"
"329","777","1380","Talk religious response two","8","23.35"
"937","1827","862","Degree within","0","182.37"
"577","1033","553","Dark identify sea","0","258.65"
"147","24","1179","College wide huge mind","9","293.80"
"430","356","1282","Fly themselves very","1","106.89"
"162","1981","244","Close industry","5","380.93"
"415","1583","995","Respond billion across know","6","197.24"
"839","954","676","Other degree trade office","0","196.86"
"395","1178","1909","Set small force possible","6","441.64"
"895","1733","19","Hotel before","6","18.84"
"565","1562","443","Sort real good law such","6","248.42"
"276","1275","1784","Arm eat series reveal","6","196.60"
"187","70","1858","Civil entire","5","15.90"
"710","1590","1550","Describe art good","4","396.91"
"164","201","914","Body contain believe hard high","9","21.32"
"142","216","1404","General sure","10","196.32"
"398","1651","1791","Her cut sister","3","49.13"
"376","1179","463","Understand next cut","2","130.09"
"649","1329","1126","American sing individual","0","206.23"
"813","222","1491","East popular prove huge","4","435.99"
"740","1120","1229","Like shoulder cover factor really","0","140.07"
"921","1608","1463","View almost my","5","390.00"
"22","198","1764","Today laugh child common its","8","417.96"
"864","131","588","School serve perhaps","9","422.24"
"7","1193","1960","Skill method stop simply how","8","466.80"
"496","272","1197","Agent instead","2","204.79"
"453","571","1086","Somebody hold","10","6.66"
"763","278","921","Where exactly five","10","404.15"
"490","1608","1116","Time environment tough think","0","182.45"
"836","1009","638","Everyone door whom audience message","1","93.61"
"33","440","885","Every game whole","1","178.63"
"486","615","1711","Event young will word","8","257.23"
"216","673","119","Station set arrive","1","499.70"
"737","43","954","Possible your western","6","353.23"
"254","1599","491","Every law factor","6","44.18"
"402","913","180","Common management open appear","5","161.99"
"499","1079","738","Much election method finish likely","3","354.72"
"515","1285","526","Difficult very school","7","456.61"
"490","1118","169","Town decide series relate","8","57.97"
"16","1143","1684","Old special walk","8","494.60"
"971","1762","1992","Official anything","2","242.80"
"598","360","1641","Four well once future","10","463.34"
"835","753","1939","Feel hundred","6","410.90"
"622","173","1659","Peace head anything","1","99.68"
"9","457","468","Toward figure including","6","30.40"
"572","842","1341","Serious well operation range full","5","426.02"
"100","1996","1705","May may cultural but drive","2","271.48"
"953","1301","856","Case thus example","4","296.62"
"560","219","247","Television go civil serve","3","169.57"
"74","1194","1695","Fine final career themselves","4","449.48"
"22","170","1104","Middle that","7","8.96"
"975","1514","1261","Officer attorney employee campaign","4","211.08"
"829","380","1783","Think politics fish","5","245.58"
"286","1046","170","Class real","0","361.92"
"413","1824","223","Building station","4","107.77"
"376","744","682","Couple down poor program","8","189.81"
"585","1294","1519","Treatment long","8","345.23"
"655","676","736","Shoulder family identify while better","0","323.42"
"554","1516","1962","Citizen however wish behind either","8","301.88"
"291","1069","1047","Admit course citizen standard","5","398.10"
"264","969","687","Reduce third that relate today","2","84.73"
"255","417","169","Travel its stop","2","488.07"
"703","1919","1793","Where rather difficult cost","8","192.16"
"677","443","1142","Movement movement lay rest","10","451.26"
"895","1367","1975","Clearly during author","5","229.45"
"693","521","1438","Artist business","1","33.35"
"612","1923","1217","Have return weight skill","1","204.47"
"176","1276","457","Successful town phone college","3","298.03"
"752","1185","1929","Maybe computer challenge","7","103.70"
"685","1431","1279","Half girl military","10","276.33"
"182","850","440","Executive you ball explain","9","458.13"
"764","1835","1609","Wrong forget put according why","7","26.60"
"55","587","1816","Enough follow southern involve at","4","281.38"
"233","1596","169","Research chance citizen point not","10","213.15"
"644","21","101","Wish give form","9","342.82"
"221","873","456","Room find yard","9","482.04"
"492","96","387","Human window would bed whole","8","404.32"
"41","36","1669","Cold measure three garden","7","164.16"
"483","880","28","Catch television","5","77.79"
"882","438","989","Guy simply","7","197.77"
"803","1972","909","Stay pretty teach race","2","20.43"
"112","329","562","Usually yes","10","14.61"
"203","1655","1554","Special small war hundred use","7","159.69"
"239","819","184","Always important room money","0","268.64"
"768","1791","669","Condition material realize","9","305.52"
"97","1711","9","Represent claim hot","8","303.21"
"843","1432","1617","Rate top us student financial","3","0.63"
"755","1722","518","Campaign case","2","366.09"
"489","959","1965","Similar across true","9","290.48"
"207","76","202","Start year down order assume","1","175.13"
"487","1524","1089","Require entire bad learn","4","380.65"
"16","7","446","Necessary allow floor","3","483.14"
"169","1667","1544","Line create election","1","38.06"
"180","1037","413","Dark throw body because","4","201.88"
"145","1896","204","Sing government population","5","194.90"
"548","797","35","Stay continue","0","89.56"
"501","201","1565","Change hair side quite","10","146.91"
"304","231","455","Federal message","0","467.81"
"497","719","488","Accept instead order physical word","5","324.59"
"595","897","120","Give consumer instead","0","427.41"
"240","1329","1574","Record admit media loss","4","160.04"
"669","1237","92","Court reality establish front themselves","1","434.25"
"686","10","1747","Cut off government its","10","250.26"
"658","165","380","Pretty require","10","70.69"
"208","856","325","Situation TV","4","240.16"
"444","838","74","Less drop","2","260.61"
"451","490","828","Occur media determine mean relate","5","81.01"
"389","1985","1862","Discuss point movement","10","457.99"
"837","1513","167","Wear no event","7","232.95"
"259","1156","1239","Understand investment art soldier","3","297.86"
"437","1764","426","Answer sea receive","5","67.77"
"271","346","1791","Size even lead","5","351.52"
"740","841","573","Music around other","1","183.91"
"785","400","1347","Mr attack section on","5","331.10"
"560","279","564","Leader add","10","16.94"
"886","440","1004","Maybe describe bit","7","93.10"
"718","458","1779","Participant then full surface","9","395.78"
"475","151","1280","Inside reflect create board sure","0","178.53"
"940","1974","1168","Art ago price","9","179.52"
"333","1667","171","Everything fast office forget","9","397.97"
"898","1999","1786","Meet get couple issue","5","425.35"
"873","1416","166","Today daughter last woman","8","47.74"
"276","422","1176","Firm arm","4","333.25"
"881","1840","1365","Matter she grow","4","429.59"
"199","982","219","Mouth test through role","4","90.65"
"139","552","533","Weight must assume","6","490.76"
"382","1930","490","Discuss base","9","21.99"
"821","1886","712","Garden often board reflect","10","10.59"
"168","1785","1356","Out shoulder interesting goal","6","65.94"
"171","747","865","Project sometimes","0","97.83"
"13","257","1495","Top body wall","3","282.61"
"787","1586","426","Pattern phone time","3","365.12"
"175","1608","249","Return along audience continue","4","137.76"
"433","1123","1358","Soldier street","10","201.86"
"757","1540","1596","Gun visit","10","56.41"
"927","744","950","Eye stand purpose successful","9","21.59"
"518","86","450","Behind major","9","330.43"
"495","1420","981","Very campaign something that","9","145.92"
"708","1734","1375","Head change herself then approach","2","300.86"
"281","466","864","Certainly four several new","3","177.46"
"259","373","517","Arrive condition","1","430.22"
"377","664","715","Know change","9","240.43"
"746","1140","1530","Take choose inside","6","168.88"
"185","1059","1731","Few country but","1","492.26"
"16","1366","1575","Nation set","10","357.69"
"979","1479","880","Tv service major","10","36.12"
"422","6","766","Thank least story expect","3","378.54"
"925","907","1122","All no","9","228.38"
"559","1433","476","Expect attack south check yard","1","368.63"
"878","157","1644","End score true feel","10","270.95"
"861","321","1369","Fund rest relate","0","24.20"
"360","401","39","Fly spend election edge","0","10.37"
"669","1876","342","Family opportunity suffer civil","10","178.38"
"488","25","1646","Beat bring place event forward","3","487.06"
"666","232","955","Tv middle exactly case","2","262.12"
"867","364","1061","Natural yet girl","3","135.85"
