"655","1953","1953","Among mention","4","429.81"
"1614","1954","1954","Mind commercial customer","41","302.80"
"400","1955","1955","President","133","300.78"
"499","1956","1956","Bar bar kind","29","322.85"
"800","1957","1957","Guess reduce","183","479.79"
"1826","1958","1958","Sea","189","184.05"
"988","1959","1959","See what national side","46","329.48"
"593","1960","1960","Popular ask mother own","40","272.22"
"1736","1961","1961","Girl shoulder","13","294.21"
"1774","1962","1962","Offer idea","86","109.07"
"987","1963","1963","Certainly animal","4","318.34"
"1636","1964","1964","Note which","190","447.78"
"1176","1965","1965","Administration already","112","389.28"
"181","1966","1966","Development sell by","98","11.93"
"1022","1967","1967","Herself beautiful","183","68.60"
"1651","1968","1968","Billion behind only","68","403.51"
"840","1969","1969","But reality","121","111.57"
"119","1970","1970","Entire season seek","102","121.67"
"211","1971","1971","Rule PM difference","148","410.21"
"512","1972","1972","Federal pressure stand","139","390.97"
"432","1973","1973","Over she material","13","427.78"
"1880","1974","1974","Return state","120","264.89"
"949","1975","1975","Provide perform","137","288.12"
"1823","1976","1976","Drive degree writer","105","42.14"
"1914","1977","1977","Baby magazine","12","357.60"
"139","1978","1978","Loss population","104","67.84"
"674","1979","1979","Husband them","118","471.03"
"1277","1980","1980","Site clearly act","174","182.34"
"547","1981","1981","Notice","162","38.41"
"1997","1982","1982","Method consider record","153","53.30"
"886","1983","1983","Head cause","104","197.70"
"118","1984","1984","Throw skill up","183","300.36"
"698","1985","1985","Financial reality","123","136.78"
"373","1986","1986","Beat owner","104","380.79"
"745","1987","1987","Democrat nation","114","205.46"
"499","1988","1988","Body performance","6","107.32"
"1870","1989","1989","Father heavy party","141","154.94"
"1259","1990","1990","Tonight executive product","85","293.39"
"569","1991","1991","Number","91","302.03"
"810","1992","1992","Look conference recently","197","3.15"
"561","1993","1993","Trial cost","3","7.24"
"235","1994","1994","House yard","63","388.58"
"1859","1995","1995","Off whom fight","13","308.81"
"918","1996","1996","Free top","41","135.15"
"1346","1997","1997","Card rest sort","155","4.22"
"54","1998","1998","Than foreign attack","168","109.83"
"646","1999","1999","Finally note little","147","279.84"
